"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",0.919972479343414,3.32049965858459,0,5.40974712371826,8.65270233154297,5.69875621795654,2.50311994552612,5.25817680358887,7.54901313781738,4.23863220214844,4.13377666473389,0,0,0,0,3.64103102684021,0.94151246547699,1.69778096675873,0,7.66484403610229,0,0,0,0,0,2.45872902870178,7.19535160064697,4.68240785598755,0,0,0,0.350288927555084,0,3.98151159286499,0,0,2.94419884681702,0,8.96192836761475,0,0,6.69397258758545,8.04368019104004,1.83436667919159,0,6.34514236450195,0,0,2.20057368278503,0
"2",7.38953256607056,6.31588792800903,0,7.15246105194092,5.84629917144775,0,1.66909563541412,8.85884380340576,4.79999351501465,8.68045234680176,7.08490896224976,0,4.53141307830811,4.28946924209595,0,5.08496141433716,2.92694115638733,0,0.0272923149168491,0.300302684307098,0,6.00050020217896,0,0,2.82270193099976,0.796957731246948,2.96519804000854,5.7682204246521,5.66925144195557,0,3.69777417182922,3.12033534049988,3.63679981231689,8.3638916015625,4.9641170501709,4.50047063827515,8.55380249023438,0,4.92713403701782,0,0,0,0,13.4956140518188,0.257292658090591,3.80954003334045,0,0,6.13531160354614,0
"3",0,1.94081032276154,0,4.22956275939941,7.71772861480713,4.67797946929932,0.542766511440277,3.73067736625671,7.02337646484375,3.27699875831604,4.44160795211792,1.03059756755829,0,0,0,2.53964877128601,0.860237300395966,1.63039541244507,0,5.49045848846436,0,0.198473528027534,0,0,0.433667659759521,0,6.15707445144653,2.21841049194336,0,0,0,0,0,2.41774320602417,0,0.234019666910172,2.402188539505,0,6.81226825714111,0,0,6.5461859703064,8.61672401428223,0.704880356788635,0,4.94644212722778,0,0,2.71048069000244,0.453956067562103
"4",0,1.23381435871124,0,4.00994777679443,0,0,2.92753314971924,6.16786336898804,5.29152250289917,0,2.70348858833313,0.486344933509827,2.79404163360596,0,0,2.66261601448059,0.0747078731656075,0.589282393455505,0.895317256450653,2.25728535652161,0.24957063794136,0,0.149318441748619,0,2.71827578544617,2.02594685554504,0,5.41813564300537,0,0,2.1941442489624,3.62542867660522,2.17516088485718,4.00405883789062,0,1.6667298078537,4.84484529495239,0,1.5320098400116,0,0,0,0.799898028373718,5.38123941421509,0,4.19574975967407,0,0,4.37932109832764,0
"5",5.91361236572266,2.54614996910095,0,3.95882797241211,0,0,1.2773345708847,3.68623900413513,2.5996413230896,3.80988121032715,2.71269702911377,1.83687889575958,0,1.44658136367798,0,3.61428070068359,0.0910771787166595,0,0.741176307201385,0,1.17312383651733,2.37164878845215,0,1.76874268054962,0,0,1.25626051425934,0.282678037881851,0.51584404706955,0,4.15048694610596,0,3.4474663734436,1.80525958538055,0,3.98124265670776,0.282290577888489,0,0.327779412269592,0,0,0.402369886636734,0,4.39719247817993,2.71240139007568,1.68218326568604,0,0.0515156053006649,2.83410978317261,0
"6",2.85633254051208,0.231967628002167,0,2.38804626464844,0,0,0.671647965908051,3.17445373535156,1.73660099506378,3.53927969932556,1.81411755084991,0,1.72377586364746,0.609996914863586,0,3.74797344207764,0.269353181123734,0.487399369478226,0,2.21196579933167,0.967829406261444,3.12595534324646,0,0,0,0,1.33586931228638,1.18929755687714,0,0,2.73070859909058,1.24251103401184,2.68055152893066,4.71649694442749,0,4.03404092788696,2.63028573989868,0,2.00019598007202,0,0,0,0,3.79207491874695,0.635853350162506,3.4558641910553,0,0,4.15167474746704,1.30149078369141
"7",0.493630290031433,0,0,1.2485990524292,0,0,1.30374479293823,2.43971133232117,1.69850218296051,1.79370927810669,1.91137397289276,0.25772362947464,1.45875871181488,0.403288841247559,0,2.92178273200989,0,0,1.70710301399231,1.70993757247925,1.05336439609528,0,0,0,0.577122628688812,0,0,4.40318632125854,0.521660685539246,0,3.94529271125793,1.83314108848572,1.59866678714752,3.19318103790283,1.23195493221283,5.03813695907593,4.43128728866577,0,2.28603219985962,0.871606647968292,0,0,0,4.98413753509521,0,3.23041582107544,0,0,4.06899929046631,1.27681040763855
"8",2.69470620155334,0.616870760917664,0,1.75127303600311,0.381924867630005,0,0.684276461601257,1.99195969104767,0.461965203285217,2.65465426445007,1.60772407054901,0.634335458278656,0,1.67361235618591,0,1.6360090970993,0.0899520218372345,0,1.5918083190918,0.0829670801758766,1.64356219768524,0.828060150146484,0.106718249619007,0,0.21035435795784,0,0,1.07912600040436,1.28596031665802,0.323670923709869,1.9568235874176,0,1.37831771373749,2.20624661445618,0,1.71446561813354,1.34598124027252,0.107687994837761,1.58301115036011,0.820737063884735,0,0,0,2.70024299621582,0.697114169597626,1.46313858032227,0,0,2.88998579978943,0.274663388729095
"9",0.154806077480316,0.293908208608627,0,1.06746590137482,1.29181206226349,0,0.70929616689682,2.61858820915222,1.75065529346466,1.24047660827637,1.69972217082977,0.939065396785736,0,0,0,1.69896709918976,0.0726624429225922,0,0.75038480758667,1.3649924993515,2.13713908195496,0,0.647299647331238,0,1.19078147411346,0.774339497089386,0,3.48474478721619,2.4197211265564,1.72125589847565,1.68061244487762,1.45546877384186,1.50220620632172,3.54143071174622,0,3.40264248847961,3.59659671783447,0,0.571790933609009,1.34054219722748,0,0,0,1.2810320854187,0,2.2864453792572,0,0,2.8606550693512,2.88344025611877
"10",0,2.18904495239258,0,0.414446085691452,0.913098931312561,0,0.801309764385223,2.50873184204102,2.61981058120728,1.944784283638,1.45859575271606,0.183893889188766,0.0601997748017311,1.39198839664459,0,1.44451630115509,0,0,1.16742920875549,2.55115723609924,2.4040744304657,0,1.36873471736908,0.505719602108002,0.227974683046341,1.44759118556976,0,3.38113832473755,3.18370485305786,0,0.45359268784523,1.93086910247803,2.56785845756531,3.14670395851135,0,3.79199290275574,3.96576142311096,0,1.3821576833725,2.53658771514893,0,0.419482499361038,0,3.21565818786621,0,3.06399321556091,0,0,3.92740058898926,3.67610216140747
