"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",1.1261659860611,6.31668329238892,1.0862340927124,3.12873268127441,0.689032018184662,2.90045762062073,3.7408082485199,0.763242840766907,0,3.95496225357056,2.14470458030701,4.4989275932312,0.118164792656898,2.15399956703186,3.45110416412354,0,4.35974073410034,4.2125678062439,0.368754088878632,0,0.853472292423248,0,1.93127965927124,0,3.49719285964966,0.634040474891663,2.85748195648193,0,0.350881367921829,1.48479020595551,1.25439143180847,0.630224883556366,1.25580358505249,0,0,0,2.67859077453613,2.36394810676575,0,6.52111387252808,0,0,4.49363851547241,0,0,0.489305347204208,4.89673662185669,1.30932998657227,0.623984932899475,5.19602012634277
"2",0,2.31862854957581,9.94195556640625,10.1929998397827,1.91139996051788,0,0.0970481634140015,2.03480100631714,2.6737163066864,14.3306550979614,0,9.70983028411865,4.59005403518677,0.617153644561768,10.5476217269897,8.77377796173096,7.79940843582153,7.93251609802246,0,0,12.1141920089722,3.50876998901367,9.72745895385742,0,5.02464914321899,0,5.79184150695801,1.82750737667084,15.8030548095703,4.5739917755127,6.03062057495117,4.62341737747192,3.03870677947998,7.94917440414429,7.63923406600952,1.16966164112091,2.02016973495483,0,0.831326246261597,5.47569417953491,0,8.69893836975098,5.07965087890625,0,12.4136953353882,16.5092506408691,10.2082738876343,8.01874160766602,0,10.8183031082153
"3",0,6.58227443695068,0,3.23968005180359,2.02344727516174,0,3.49339723587036,1.91532361507416,0,2.13715934753418,0,2.53853440284729,2.04690623283386,3.68176317214966,3.2916362285614,0,1.48896551132202,1.79051375389099,0.362091690301895,0,4.29503393173218,0,2.04731416702271,0,2.72579312324524,0.404223620891571,3.8502094745636,0,0.0920964628458023,2.71632528305054,0,1.22625946998596,2.12676334381104,0,0,0,1.11246955394745,2.68348169326782,0.0389261171221733,3.15691471099854,0,0,3.91245365142822,0,0,0.119767345488071,3.88028860092163,2.78126358985901,1.30135846138,3.02676677703857
"4",0,3.29876708984375,1.00510275363922,4.288987159729,0,3.43464612960815,0,6.720787525177,0,3.14003825187683,1.2787013053894,3.09526371955872,1.90957510471344,4.9412899017334,4.31369161605835,2.95941591262817,0,1.96517133712769,0,0.8847776055336,5.26349973678589,1.30455899238586,3.60621762275696,2.39859342575073,1.95160758495331,0,1.9164377450943,6.64926671981812,6.68220806121826,0.940359652042389,0.553175985813141,3.16817259788513,3.95931434631348,0,1.00519573688507,1.07174754142761,3.40486836433411,0,0.751669883728027,3.57029461860657,0,2.01975870132446,4.67816591262817,0,5.18399667739868,2.51386570930481,4.92741966247559,2.30849885940552,1.18247401714325,0
"5",3.06386709213257,2.69231963157654,5.66547060012817,6.35301399230957,4.07717132568359,0,1.7863677740097,3.70347237586975,0,4.57933521270752,0.402797847986221,3.31542253494263,2.94211840629578,0.959074258804321,4.28462409973145,2.07307100296021,1.98207974433899,0.766084849834442,3.50981330871582,1.38792622089386,2.18155884742737,5.73339462280273,3.65721726417542,0.248302146792412,0,0,3.19760680198669,5.05715036392212,0.34153425693512,2.59420013427734,3.02141666412354,4.31905317306519,0,4.88663911819458,3.91253423690796,3.07125997543335,7.36474895477295,2.59693384170532,0.653204739093781,0,0,5.07729434967041,6.09789323806763,0,4.69082355499268,7.01547241210938,0.294625997543335,1.75202214717865,0,4.08037376403809
"6",0,0,3.75496697425842,4.46318054199219,0,0.200015753507614,0,0.322843372821808,3.09159445762634,5.60236930847168,0.392432481050491,3.6929759979248,2.04930567741394,0.283770382404327,5.0495228767395,0.433336108922958,2.50849843025208,3.39404225349426,0,0,5.24773740768433,1.70353126525879,1.20497441291809,0,5.16718721389771,0.693213105201721,1.28421652317047,0,8.74638175964355,0,2.79799795150757,2.07009148597717,1.11657214164734,5.08232688903809,1.9311854839325,1.30078554153442,0.132694974541664,0.513560473918915,0.846717953681946,1.30603694915771,0,3.72949075698853,0.759824693202972,0,5.28064870834351,6.17128562927246,3.28099703788757,0,2.42408490180969,3.31119513511658
"7",0.882995069026947,0,2.63286685943604,3.50534009933472,0,2.74290919303894,0,0.0434984192252159,2.00968980789185,2.79765105247498,0.0145752169191837,0.607688963413239,3.0701310634613,1.49062240123749,3.79846596717834,0.558129012584686,1.99154329299927,3.23166966438293,0,0,1.57753586769104,0.675374150276184,0.984302043914795,0.379402190446854,1.85150218009949,0.188745260238647,0.547048032283783,1.28725206851959,3.43670105934143,1.18421757221222,0.439874440431595,0.504089415073395,1.97212481498718,4.92023849487305,0.957043945789337,2.44970655441284,1.95871329307556,0,0,0.804938971996307,0,1.25460088253021,2.10346841812134,0,3.15892219543457,2.60753107070923,1.41601777076721,2.05961203575134,1.35952293872833,3.03100800514221
"8",0.625040769577026,1.67913794517517,1.44409501552582,1.88607084751129,0,0.201357454061508,1.50034260749817,1.84077978134155,1.30142855644226,2.5296676158905,0.445634692907333,2.48651432991028,0.431184440851212,0.135951861739159,2.60555148124695,0.467709988355637,0.360393017530441,0.89805543422699,0,0.266371458768845,1.16277575492859,0.445695906877518,1.12934947013855,0,0.657123863697052,1.32378137111664,0,0.482695549726486,0.883805215358734,0,2.72047877311707,1.63013982772827,0,1.76596260070801,1.61545825004578,0.873586356639862,1.56552672386169,2.17467617988586,0.872920274734497,0.306448876857758,0,2.95740079879761,1.14494180679321,0,2.22868657112122,3.6676459312439,0.557133734226227,0.568739116191864,0,2.03888893127441
"9",0,1.01124751567841,1.9892350435257,6.35772228240967,0.39617383480072,1.54841601848602,0,4.48144435882568,0,8.92707252502441,0,0,8.67079925537109,0,3.7918918132782,5.5318169593811,4.02506160736084,4.93421602249146,3.88981223106384,0,4.12724685668945,4.23570203781128,4.85320854187012,0,0.589964330196381,0,3.42067074775696,2.99221873283386,0.952641725540161,2.11451125144958,0.159223109483719,0,0,2.36108183860779,1.02802073955536,2.62651658058167,6.71177673339844,4.2375545501709,3.81113052368164,0.522192537784576,0,4.51290130615234,5.15170907974243,0,0.462962955236435,4.67162752151489,0,0,1.61568856239319,4.38988208770752
"10",0.301526010036469,0,2.44755625724792,4.04522180557251,0,0.777032434940338,1.02398121356964,3.03986430168152,1.67914617061615,2.65946888923645,1.04357731342316,1.53983354568481,5.3336706161499,0,2.18130278587341,1.97452354431152,2.3756148815155,1.80954658985138,0,0,1.45790016651154,0.934001386165619,3.05678391456604,0.220355078577995,0,0,1.4699490070343,4.1524019241333,2.15201163291931,0,0.247164607048035,0,0,1.73700487613678,0.253779172897339,1.42945158481598,2.83742380142212,0.942967355251312,1.98064887523651,1.68466258049011,0,0,1.60471034049988,0,3.43582010269165,4.30204153060913,1.19165349006653,1.43099844455719,2.68339848518372,2.49037075042725
"11",0,7.39140033721924,0.310399740934372,5.37283611297607,1.47622621059418,0.568071007728577,5.18844270706177,2.70562887191772,0,4.93637418746948,0,4.30039882659912,3.85303068161011,4.00278377532959,5.78081560134888,0.315648198127747,3.27742576599121,5.83089637756348,0,1.17103672027588,4.40883255004883,0.442832231521606,1.91976642608643,0,1.9175933599472,1.7480183839798,5.46045827865601,0,0.112895384430885,2.36184620857239,0,0.645571947097778,0.654364168643951,0.00712012127041817,0.591405689716339,0,1.82329845428467,3.36764407157898,1.18884241580963,4.56873989105225,0,0,6.96825313568115,0,0,0.858286142349243,3.82319974899292,2.14207434654236,1.42119073867798,5.66082239151001
"12",0,4.18162536621094,1.98274660110474,6.2809476852417,1.72059905529022,0.791653454303741,2.97185707092285,8.2781343460083,0,9.26422691345215,6.19961643218994,5.25327444076538,5.69381380081177,5.40899562835693,6.72966718673706,7.11216306686401,5.92006731033325,2.64814901351929,0,7.38962316513062,7.67018556594849,8.59986114501953,11.673939704895,0,0.485211580991745,0.108749754726887,3.91033482551575,6.29769992828369,0,0.0998203903436661,3.06821417808533,7.26725292205811,0,2.38803648948669,5.19620895385742,2.18687629699707,12.1570444107056,7.23232984542847,5.6898512840271,3.1998302936554,0,7.65262889862061,9.2194242477417,0,0,8.3908109664917,0,3.05927062034607,0,3.42808055877686
"13",0.0646625012159348,3.00415658950806,7.30810165405273,6.49933004379272,4.21757793426514,0,3.96717166900635,3.55779623985291,0,7.91130590438843,0.729114234447479,6.16507911682129,5.52432584762573,0,4.68750190734863,3.38500881195068,0.239658862352371,0,1.47418141365051,2.06130218505859,7.0401725769043,2.74323749542236,4.40538930892944,0,0,0,1.73842883110046,5.17739629745483,0,0,2.1549437046051,4.95317983627319,0,4.21642923355103,2.27349472045898,3.70934128761292,6.14121007919312,1.78571403026581,1.02852559089661,3.01827168464661,0,4.25862169265747,2.40020608901978,0,1.8726087808609,8.41424942016602,2.14027166366577,0,0,2.96641254425049
"14",0,1.52439188957214,2.51581335067749,5.63687992095947,1.95784151554108,0.317613244056702,4.15310335159302,3.48231840133667,0,8.73031616210938,0,3.5121488571167,6.40754508972168,0,4.71663188934326,4.15672063827515,2.27193021774292,3.58827900886536,1.73226881027222,0,1.88794147968292,0.882797956466675,1.95850694179535,0,0,0.345868468284607,0.586685538291931,2.46036243438721,0,1.92422795295715,3.75776433944702,1.67056798934937,0,1.73452186584473,1.92387008666992,1.1633243560791,6.89498472213745,0.997624158859253,0.592743635177612,2.34032392501831,0,2.79842209815979,4.02182483673096,0,1.09591686725616,3.45349526405334,2.38109254837036,0.90706604719162,1.38658809661865,2.42783904075623
"15",1.76493453979492,2.23749399185181,3.56273627281189,2.73749232292175,1.390251994133,0,2.08035778999329,0.385051131248474,1.60314798355103,4.33145666122437,0,3.38681554794312,4.82126951217651,0,3.74166655540466,1.05233263969421,1.94529855251312,2.92777562141418,0.253087997436523,0.170479208230972,4.22173357009888,1.4725741147995,1.19569432735443,0,0,2.13416242599487,2.57621383666992,0,1.91219508647919,2.60368633270264,1.93038702011108,0.733530282974243,0.473390489816666,2.16644144058228,0.426267474889755,1.03280651569366,1.6438821554184,0.74272346496582,0,2.08067893981934,0,2.12551522254944,3.4793815612793,0,1.86289191246033,4.03930902481079,0.752026915550232,0,2.98248839378357,2.46677184104919
"16",1.53769099712372,2.11793923377991,3.11888146400452,0.74415385723114,1.89181911945343,0,2.5902841091156,0.179343715310097,0.606581687927246,2.75838112831116,0,1.36457252502441,3.71699500083923,0,1.64994144439697,1.11150550842285,0,1.44364774227142,0,0.103760227560997,3.92266869544983,0.840963184833527,0.0417073667049408,0,0,1.31670141220093,2.11284589767456,1.47431206703186,0,0.686190664768219,1.17472672462463,0.802671074867249,0,1.77576577663422,1.09057402610779,0.690537869930267,2.14317297935486,0,1.55423629283905,2.55312514305115,0,1.5935183763504,0.902299344539642,0,1.66902244091034,3.18436074256897,0.946052134037018,0,0,2.94435381889343
"17",3.05979132652283,2.08966279029846,1.54235863685608,5.85875558853149,1.75249803066254,1.14795625209808,0.521631181240082,3.61226367950439,0,6.54957008361816,0,2.03147745132446,6.37582063674927,4.19974660873413,4.11823081970215,2.28858184814453,2.40435409545898,3.1727442741394,1.84723544120789,0,1.58791136741638,1.3030401468277,4.92098999023438,0,0.342563033103943,0.113851569592953,1.56575000286102,5.67827653884888,4.07006549835205,2.45481395721436,0.687007427215576,0.633282124996185,5.25173473358154,1.74893224239349,2.31098103523254,1.16546404361725,4.48918199539185,2.07003688812256,1.85397720336914,3.89821624755859,0,3.55982232093811,4.46667098999023,0,5.8523907661438,6.72890472412109,2.7799768447876,3.64756369590759,0.802166819572449,2.11020636558533
"18",0.129528343677521,5.29171466827393,0.186167895793915,4.27211618423462,4.14520835876465,0,3.24334597587585,0.514665126800537,0,2.93803071975708,0,7.09726810455322,0,4.38484001159668,3.76981544494629,0,1.62887334823608,3.2991349697113,1.05705010890961,2.09171175956726,6.26974058151245,1.63099527359009,0,0,2.54249238967896,0.450302213430405,4.87494897842407,0,0,6.58996772766113,0,2.24272727966309,0.427222520112991,0,0.184730187058449,0,2.89044570922852,2.28772306442261,2.14605164527893,4.27086353302002,0,0,5.10094213485718,0,0,0.494880378246307,3.88418745994568,2.07328295707703,0.15487602353096,3.46476125717163
"19",0,9.85414505004883,0,4.64607429504395,3.74626326560974,0,5.69062948226929,2.63832545280457,0,3.52475833892822,0,6.01869964599609,0,5.55648565292358,6.00513124465942,0.464841097593307,1.32621490955353,2.56479668617249,0,0.503987371921539,4.9149751663208,3.51998400688171,1.94841980934143,0,2.0787832736969,1.08929896354675,4.68035554885864,0,0,1.51270747184753,0.884816765785217,2.56607699394226,3.12303948402405,0,0.907578945159912,0,1.42125034332275,1.59136593341827,0.299380213022232,4.14087629318237,0,0,5.92010927200317,0,0.500938355922699,2.2383017539978,4.26316165924072,1.78156530857086,0,5.09300899505615
"20",1.63903152942657,2.75812363624573,0,3.95875287055969,1.31432032585144,1.58148789405823,1.3053183555603,0.875296831130981,0,5.8971586227417,0,0.38589870929718,4.79951524734497,3.90699172019958,4.36662864685059,0.714060723781586,3.10567259788513,6.12526607513428,0,0,0.457757830619812,2.5211865901947,0,1.87549960613251,0.885390520095825,1.44352948665619,3.01790261268616,1.17552304267883,0,5.30577993392944,1.1131728887558,0,0,3.98400926589966,1.77410006523132,0,5.82384538650513,3.14251399040222,2.81480622291565,1.64866375923157,0,2.8399612903595,5.31689453125,0,0.845558047294617,3.34319829940796,0,1.5765426158905,0.699644923210144,2.44255685806274
"21",0,7.84186220169067,0,5.01195240020752,1.43845820426941,0,2.28679609298706,3.26413464546204,0,5.35760879516602,0,3.79744029045105,3.70907425880432,5.31323480606079,4.83755826950073,1.14710795879364,5.40603017807007,5.92774105072021,0,0.971343517303467,3.78244638442993,3.04587030410767,3.92670345306396,0,3.50555276870728,0.769296824932098,4.16183662414551,0,2.18936944007874,3.51753401756287,1.08305633068085,2.47445750236511,3.46246647834778,0,1.03636395931244,0,1.95457983016968,3.68537354469299,0,5.22640705108643,0,1.90212547779083,8.47053241729736,0,0,2.73179793357849,4.45362377166748,2.1821174621582,0.744076430797577,3.53182721138
"22",0,0,2.65020775794983,6.01316022872925,0,1.97754955291748,0.885463297367096,1.4778299331665,1.01145374774933,8.62660026550293,0,4.3907036781311,6.38907194137573,0.780875444412231,3.75520586967468,3.80914235115051,2.92187976837158,5.96805906295776,1.15418457984924,0,4.60347604751587,0.924790918827057,2.98990845680237,1.08065521717072,4.04197454452515,0.670560777187347,0,0.749997973442078,4.80187940597534,2.66037511825562,2.88359475135803,0.437614053487778,3.44720125198364,1.15255534648895,1.05846059322357,2.272789478302,4.22107172012329,1.22672808170319,0,4.28145217895508,0,4.647057056427,6.8910117149353,0,4.48192739486694,4.82099103927612,0,3.03479886054993,3.92483949661255,4.5443286895752
