"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",4.30104875564575,0.0792624354362488,2.31455326080322,0.98490035533905,2.19840979576111,0.241895616054535,3.22854447364807,1.01303207874298,0,0.890064179897308,0.294656544923782,0,0.863228678703308,2.62124371528625,0,0.670271277427673,2.65792965888977,0.626661241054535,0,0,2.13455033302307,2.24867081642151,0,0.630055844783783,1.81523954868317,0.620432734489441,1.30578398704529,0.111036151647568,0,0.67897766828537,0.240926802158356,2.44329142570496,0,0.21945321559906,0.0717893913388252,2.0515718460083,3.16471743583679,3.01360201835632,0,5.15792512893677,1.38414597511292,0,0,2.68103718757629,0,0.670463681221008,2.25718665122986,0,1.74928939342499,2.28547692298889
"2",2.58990979194641,3.99451947212219,1.67237174510956,3.63637590408325,3.15811038017273,2.28434491157532,0,7.45722913742065,3.46833348274231,3.69447183609009,0,1.05423069000244,7.07749176025391,8.9023323059082,2.78288555145264,6.89298105239868,1.07326889038086,0,6.70729684829712,0.957339823246002,10.8825454711914,0,1.7090460062027,0.618069171905518,4.59955215454102,0.758324682712555,8.86630916595459,0,1.2898405790329,0.933054506778717,2.37647104263306,5.83841991424561,8.36622619628906,2.04622483253479,0,5.10645151138306,0,4.77822923660278,0.102792389690876,8.05674839019775,0.930915594100952,4.35654449462891,0,5.87957096099854,0,9.25027561187744,1.60571551322937,5.54503345489502,0,0
"3",6.26215887069702,0,2.07541632652283,0.843187689781189,4.18190145492554,0.273399382829666,2.79789185523987,2.54919123649597,0.183306992053986,0.880247473716736,0,0,0.53195458650589,2.67275285720825,0,0.736882925033569,3.50936079025269,0,2.45766258239746,0.775622487068176,3.28784370422363,2.98691296577454,1.70451986789703,1.06833124160767,4.13942956924438,0,1.94345223903656,0,0,0,0.368676841259003,2.27927660942078,0,0,0.325135976076126,2.34940624237061,5.11532688140869,2.31909203529358,0,4.90170240402222,1.68755447864532,0,0,3.31277823448181,0,0.494357585906982,2.3013060092926,0.650712907314301,2.08298707008362,1.25862336158752
"4",3.05795550346375,0.187551498413086,0.623067140579224,0,2.71001482009888,0,0,3.13807773590088,3.29374885559082,4.60834836959839,0,0.0802397653460503,1.13218677043915,2.8134777545929,0.761189520359039,3.19169235229492,0.643346667289734,1.2260936498642,1.4558333158493,2.28771376609802,4.61085987091064,0,2.2646918296814,2.36819219589233,4.52321529388428,2.99492287635803,4.13752746582031,0,0.396759063005447,3.273282289505,2.1443133354187,2.38509583473206,3.51010799407959,4.08290958404541,0,0,2.96068429946899,0.999336004257202,0,5.64216613769531,0.607839465141296,4.20168399810791,0,4.67291927337646,1.29827272891998,3.95743227005005,1.5049284696579,0.968421578407288,0,0
"5",3.77028656005859,0,1.22824239730835,7.56452989578247,1.46683812141418,3.14747977256775,0,6.41712188720703,4.80303621292114,0.652816414833069,8.57622909545898,2.17355513572693,7.92206716537476,3.67101883888245,6.75221872329712,4.45436573028564,0,0,1.17670607566833,0.0708418488502502,9.51794242858887,0,2.17477607727051,0.913719058036804,2.15006923675537,5.90611982345581,4.57684946060181,2.36327862739563,3.3667426109314,0,1.76788699626923,4.11480283737183,8.13315582275391,4.98870611190796,0.197370320558548,2.56947302818298,2.50930976867676,0,0,1.15013206005096,0,2.23821496963501,0,7.61474943161011,0,5.93720960617065,1.50853836536407,1.23244941234589,4.33581686019897,0
"6",1.39487910270691,1.5261412858963,0.557794749736786,0,1.18816459178925,2.64038276672363,0,3.79706025123596,0.599065601825714,3.28270697593689,0,0,3.60154700279236,2.90330481529236,3.13220548629761,2.0603654384613,0.243918642401695,1.59962821006775,0.990894019603729,0.140883475542068,6.15764284133911,0,0.205447718501091,0,0.89393550157547,2.6679151058197,4.53915214538574,0,2.34250473976135,0,2.06001019477844,2.08197498321533,4.98388528823853,1.47445905208588,0,3.17599749565125,0,2.46707320213318,0,3.66573643684387,1.37307465076447,1.37095487117767,0,2.58772349357605,0,6.42770481109619,1.13131976127625,0.538464725017548,1.86143362522125,0
"7",0,1.79528498649597,0,0,0.473817616701126,2.13612413406372,0,3.40045547485352,1.3243145942688,3.69884300231934,0.65249490737915,0,3.18156862258911,0.351444810628891,3.60354375839233,2.76608681678772,0,0.0915355905890465,1.42311573028564,0.32878053188324,3.94033455848694,0.440435171127319,0.437901139259338,0.147957146167755,1.63966071605682,3.29719710350037,5.0047550201416,0,1.53236949443817,1.2832977771759,1.3687436580658,1.68527686595917,4.96773624420166,2.20595717430115,0.125310525298119,2.54881000518799,0,1.67101263999939,0,3.91016912460327,1.17349398136139,0.665610611438751,0,3.07141494750977,0.253399670124054,6.24646472930908,1.64875209331512,0,2.86336851119995,0
"8",2.15967726707458,0.616936385631561,0,1.76476073265076,0.145283088088036,1.73836266994476,0,0.728547394275665,1.71638226509094,1.34261882305145,0.96455979347229,0.091403529047966,1.13463008403778,1.35008895397186,2.16673421859741,2.39152097702026,0.722260057926178,1.53292965888977,1.21520268917084,0,2.55976533889771,1.3539924621582,0.129683211445808,0,0,0.027566259726882,2.02745723724365,0,0.536993205547333,1.64342319965363,0.83466625213623,2.09719324111938,3.12047529220581,0.360053151845932,0,2.11091184616089,0.129660457372665,1.29440152645111,0,2.16378998756409,0,0,0,1.63749599456787,0,3.49132585525513,1.31928503513336,0,1.80037879943848,0
"9",3.42165732383728,0,1.83481919765472,0.296211987733841,3.88888168334961,0,0,3.72355985641479,3.49104928970337,2.36252331733704,0,1.26924526691437,0.98498147726059,2.46182084083557,0.515725374221802,3.4822883605957,0.841529488563538,0,1.17933833599091,1.11127030849457,4.23035335540771,1.27078187465668,2.1148886680603,0.781811654567719,1.0949375629425,0,4.11677360534668,0,0.783249258995056,0,0.638507187366486,0.650679051876068,1.84938728809357,1.29782068729401,0,2.55610013008118,1.91390228271484,0,0.915830910205841,4.34469079971313,0,1.38007628917694,0,1.02777671813965,2.34467101097107,2.26956963539124,0.50120609998703,4.53761053085327,2.76831436157227,0
"10",1.43561720848083,0.988243818283081,0,0,2.17471575737,0,0,1.5885716676712,3.28719735145569,2.47638583183289,0,0,2.2551589012146,0.774118781089783,0.353733658790588,2.55506038665771,0,0.892301142215729,2.90652513504028,0.633939206600189,4.16570568084717,2.20111584663391,1.69545352458954,2.50082206726074,1.98608016967773,1.65210235118866,3.14859485626221,0,1.73916244506836,1.57235634326935,0.219070851802826,1.15486085414886,1.02392661571503,1.19796347618103,0,2.17049241065979,0,0,0,3.87214398384094,1.38341510295868,2.93737936019897,0,0.231835171580315,0.829300880432129,1.65848755836487,0.108138546347618,2.52106714248657,2.26684331893921,0
