"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",1.28009879589081,0,0,0,3.35986518859863,0,0,0,0,0,0.0535316616296768,0,0,0,0.570019543170929,2.8210334777832,0,0,0,1.87700569629669,0,1.28208684921265,0,0,0,3.27049398422241,0.192329481244087,0.990014672279358,0,0.431881844997406,0,0,0,3.58938097953796,0,2.60193037986755,0.636750519275665,0,1.27325260639191,0.150511249899864,2.83966326713562,6.30978012084961,2.98921895027161,1.02697956562042,0,2.84598326683044,0.590083539485931,0,0.996124625205994,0.765183568000793
"2",1.19426250457764,0,1.59348058700562,1.82839262485504,4.98984575271606,0,3.26085329055786,0,0,0,0,0,0,0,2.6527214050293,5.2169713973999,0,0.580254673957825,0,0,0,1.06175577640533,5.37437677383423,0,4.63047742843628,1.27527463436127,1.54041409492493,0,0,3.71270990371704,0,0,0,3.0538694858551,0,5.29376029968262,3.0165810585022,0,0.665905654430389,2.09526133537292,0,13.2471323013306,0.768339037895203,3.23393702507019,0,1.69131910800934,2.16577100753784,0,3.89961695671082,4.30143165588379
"3",0,0,0,0,0.748254954814911,0,0,0,0,0,0.204193308949471,0,0,0.0463897325098515,0,1.16320025920868,0.228254556655884,0,0,1.31254863739014,0,0.0836357846856117,0,0,0,1.07943260669708,0.98628294467926,0.774467289447784,0,0,0,0.690358102321625,0,2.6640260219574,0,1.91523671150208,1.40213894844055,0,1.18544781208038,0.399449199438095,2.25778126716614,3.90021538734436,2.6236720085144,1.20192527770996,0,1.21917915344238,0.612054049968719,0,0.227281779050827,0
"4",0,0,0,0,2.59748721122742,0,2.7476110458374,0,0,0,0,0.697918176651001,0,0,2.47902989387512,2.20442271232605,0,0,1.16615343093872,0.168951615691185,0,0,0,1.35377180576324,1.15891134738922,3.81918096542358,1.22451603412628,0,0,1.57284069061279,0,2.72261357307434,0,4.16608619689941,0,4.55184936523438,0.833176016807556,0,0,1.68160426616669,0.115518674254417,6.90019369125366,1.60043001174927,3.68954277038574,0,4.89595651626587,3.30400395393372,0,3.5414559841156,2.22602152824402
"5",1.33601796627045,0,0.230520471930504,0,0.440619051456451,0,1.72859609127045,0,0,0,0,0,0,0,2.45526313781738,0.98504513502121,0,0,3.35635471343994,0,1.41535985469818,0,1.9676696062088,0.859689176082611,2.62931442260742,0,1.52432453632355,1.99318134784698,0,2.34637951850891,0,0,0,2.99325585365295,0,3.39311552047729,0,0,0.849636793136597,1.86458325386047,0,4.66502714157104,1.26143443584442,2.55360984802246,0,1.81302046775818,1.0503294467926,0,1.33911621570587,0.564490914344788
"6",0.868156254291534,0,0.537463247776031,0,1.67447674274445,0,1.6148726940155,0,0,0,0,0,0,0,0.175013884902,0.848113298416138,0,0.242935746908188,2.39089417457581,0,0,0,2.63476705551147,0.262136220932007,0,0.43975567817688,1.71433532238007,0,0,0.76927787065506,0,1.22264909744263,0,0.061610858887434,1.47598731517792,2.1018443107605,0.594164729118347,0,0,1.01658761501312,1.01436078548431,3.94275951385498,0.0683507025241852,0.85834789276123,0,0.400135964155197,0.579417288303375,0.504568457603455,3.51980328559875,1.79182076454163
"7",0.45039364695549,0,0.735938489437103,0,0.485097378492355,0,1.73206532001495,0,0,0,0,0,0,0,1.27529013156891,2.46189594268799,0,0,2.22448348999023,0,0,0,1.75888025760651,0.814195334911346,0.61308878660202,1.10150802135468,0.0256172120571136,0,0,0.964837491512299,0,0.442733108997345,0,2.76243281364441,1.05104947090149,2.88413691520691,0,0,0,2.74814653396606,0.584677159786224,2.79651308059692,0.847740828990936,3.0384693145752,0,1.62949597835541,2.62628841400146,0,1.68155205249786,1.19365322589874
"8",1.2911137342453,0,0.448851406574249,0,0.0729197338223457,0,1.25454568862915,0,0,0,0,0,0,0,1.53602373600006,2.87280249595642,0,0.35201758146286,1.52604174613953,0,0.854127466678619,0,1.00388121604919,0.344724535942078,2.09859681129456,0.793490529060364,0.165210470557213,0,0,0.167678385972977,0,0,0,2.24698972702026,0.0304446332156658,2.24357748031616,0,0,1.52063596248627,1.44134080410004,0.573941171169281,2.30165982246399,0.901235103607178,2.14006733894348,0,1.12650573253632,0.831310272216797,0,1.71828293800354,1.48471391201019
"9",0,0,0.650458216667175,0.187825620174408,3.0146632194519,0,0.0471249185502529,0,0,0,0,0,0,0,0,0.634654462337494,0,0,0.233355164527893,0.519656002521515,0,0,0.180517584085464,0,1.56605887413025,0.311052680015564,2.61974096298218,0,0,0.257461696863174,0.0332813411951065,0.26756751537323,0,2.40364360809326,0,1.94159114360809,1.50089085102081,0,0,0.614701449871063,1.24686062335968,5.32740211486816,0,0.809676826000214,0,3.30986332893372,0.287633746862411,0.378851234912872,0.981943845748901,0.686228156089783
"10",0.671949028968811,0,0,0,1.76021349430084,0,1.21992480754852,0.4689060151577,0,0,0,0,0,0,2.10436487197876,0.775439560413361,0,0.769315958023071,1.54937243461609,0.328348606824875,0,0,0.935824275016785,0,2.24739766120911,0.831107795238495,1.20498478412628,0.0660428255796432,0,1.94680058956146,0,1.78032159805298,0,1.88011503219604,0,2.85342502593994,1.13318145275116,0,0.121604040265083,0.767721593379974,0.546045005321503,5.32580995559692,0.27422970533371,2.51626515388489,0,2.32117056846619,0.752870440483093,0,1.81239545345306,0.627894043922424
"11",0.295670717954636,0,0,0,1.57305431365967,0,0,0,0,0,0,0,0,0,0.257931441068649,0.443548113107681,0.998374700546265,0,0,2.07151746749878,0,0,0,0,0,2.58933115005493,1.97528529167175,1.65519320964813,0,0.342065811157227,0,1.16874420642853,0,5.17264604568481,0,3.63791871070862,0.432668656110764,0,3.53836560249329,0.828303277492523,2.73714375495911,4.4690375328064,1.83646380901337,2.0298490524292,0,1.4739248752594,1.12120139598846,0,0,0
