"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",4.72304487228394,0,0,5.3205623626709,0.342404097318649,3.18765354156494,0,6.9521107673645,5.77738761901855,1.89306497573853,3.22377347946167,5.66334390640259,4.86029815673828,3.17332196235657,0,0,3.89780712127686,7.02658653259277,0,0,5.19416904449463,0,3.89177131652832,3.8376739025116,6.8130578994751,4.19740772247314,0,0.0882262736558914,0,4.98147010803223,0,1.24634099006653,1.84025406837463,7.52199268341064,5.07068395614624,6.68501281738281,5.52043676376343,0.881557166576385,3.29979610443115,0,4.19281148910522,0,0,0.53676176071167,1.04716944694519,0,6.63931894302368,3.92101407051086,0,0
"2",0,0,2.44810032844543,4.85847091674805,0,4.15639877319336,0,8.2574520111084,0,0,0,0,1.04648613929749,5.04086351394653,2.85981297492981,0,0,5.89662408828735,0,3.76519393920898,4.19674444198608,2.27296328544617,2.97257685661316,0,0,8.94985580444336,4.78841876983643,0,0,1.85890650749207,4.00744485855103,0,0,3.80375266075134,0,1.69361507892609,1.40095365047455,0,3.40598154067993,2.63438129425049,1.89337956905365,4.24439573287964,0,0,0,0,0.787892699241638,7.72538042068481,0,0
"3",3.9525351524353,0,0,3.74150228500366,0.192604929208755,2.23314952850342,0,5.52515077590942,4.37744617462158,1.06238007545471,3.86248707771301,4.43828296661377,2.46158528327942,2.50197291374207,0,0,4.20781326293945,3.87986373901367,0,0,5.12719678878784,0,3.52193570137024,1.70242202281952,3.87080955505371,5.07670116424561,0,0.442622065544128,0,3.3038969039917,0,2.67535328865051,0.900901079177856,5.34867811203003,4.54707908630371,2.68342089653015,5.50060892105103,0,4.90047645568848,0,3.03928804397583,0,0,1.39573264122009,2.15549039840698,0,3.88611793518066,1.66518652439117,0,0
"4",0.926943957805634,0,0,0.772784650325775,0,1.90621054172516,0,1.73456597328186,1.42126560211182,0,0,1.46944427490234,3.30871152877808,1.74844348430634,0.596016228199005,0,0,2.94198632240295,0.818149626255035,2.34737229347229,4.8301420211792,0,1.6965399980545,0,1.0446879863739,3.57521462440491,1.11248767375946,0.439013749361038,0,0,2.31043171882629,2.22517156600952,0.656884789466858,0,0.480277627706528,2.19487071037292,2.7303249835968,0,2.51482224464417,1.83183097839355,1.51968586444855,0.132999420166016,0,0,0,0,0.940496802330017,2.73096561431885,0,0
"5",0,0,0,3.81864452362061,0.472622871398926,2.04369115829468,1.18423759937286,2.30645513534546,0,0,0,0,0.249183684587479,0,1.69353318214417,0,0,3.91819214820862,0,3.68248987197876,3.94647693634033,0.573343694210052,3.82160639762878,0,0,4.30549573898315,3.09460759162903,0,0,0,1.45000946521759,2.33140540122986,3.77843880653381,0,1.56211078166962,1.57871854305267,3.84583115577698,0,2.53055238723755,2.22344613075256,0,3.33286571502686,0,0,1.38549542427063,0,0,4.59910678863525,0,0
"6",0.288073807954788,0,0,3.97239089012146,0.808802306652069,1.66546607017517,0,1.95668828487396,0,0,0,0,0,0.969873249530792,1.99868965148926,0,0,2.97598171234131,0,3.85308027267456,2.96631813049316,1.04831194877625,3.06535506248474,0,0,5.498366355896,4.07434940338135,0,0,0.84565407037735,0.790062248706818,2.39962458610535,0.689379036426544,0,0.799605131149292,1.1281476020813,3.32589173316956,0,1.82142055034637,2.26304221153259,0,3.6698305606842,0,0,0.127112552523613,0,0.901579260826111,4.21582174301147,0,0
"7",1.22430193424225,0,0,2.37357902526855,1.67196977138519,2.97666263580322,0,2.01583361625671,0,0,0,0,0,2.79552483558655,2.58464455604553,0,0,4.97166442871094,0,4.02207708358765,3.15809941291809,0.258491992950439,2.01385188102722,0,0,4.29240942001343,3.20705676078796,0,0,0.0981134921312332,2.29676222801208,2.08392214775085,1.8222975730896,0,0,2.42422151565552,3.39856767654419,0,3.14028000831604,2.61972832679749,0,3.52342987060547,1.53417336940765,0,0,0.116230055689812,0,6.10929584503174,0,0
"8",0,0,0,2.73985958099365,0.605164766311646,1.31217110157013,0.833298802375793,2.25786209106445,0,0,0,0,0,1.43424558639526,0.927390694618225,0,0,2.46922850608826,0,1.8232034444809,2.3636691570282,0.668651103973389,2.90628266334534,0.368349522352219,0,2.10035467147827,1.91811537742615,0.0169630628079176,0.0791593492031097,0,1.23494648933411,1.84862470626831,1.81085419654846,0,0.208885461091995,0.760395407676697,1.87301301956177,0,1.27576577663422,0,0.149806573987007,2.73458766937256,0,0,1.67907190322876,0,0,3.24942398071289,0,0
"9",0,0,0.787066876888275,3.22726821899414,0,2.889479637146,1.15583431720734,5.48128318786621,0,0,0.15618222951889,0,0,2.38991403579712,1.45428657531738,0,0,4.86654186248779,0,1.50373578071594,1.14462339878082,0,2.89677262306213,0.805340766906738,0.495861053466797,2.67630386352539,2.67809724807739,0,0,0.438897639513016,0,0.917799055576324,2.3050811290741,2.9211585521698,0.257942408323288,1.54770636558533,0.953803837299347,0,3.05068325996399,2.36700582504272,0.0146494917571545,3.1392879486084,0,0,0.855063796043396,0,0.717150926589966,4.75656509399414,0,0
"10",0,0,0,2.07270979881287,0,3.71142053604126,2.35543632507324,1.17061591148376,0,0,0,0,0,3.44298768043518,1.7858806848526,0,0,3.97514486312866,0,1.52595221996307,2.17196488380432,0,3.04166698455811,0.184156864881516,0,1.98473119735718,3.33992552757263,0,0,0,0.971447050571442,2.19744324684143,3.46874594688416,0,0,1.57366609573364,0.505959033966064,0,1.82439565658569,3.83811902999878,0,3.86997890472412,0,0,0,0,0,5.16061115264893,0,0
