"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",0.301107257604599,0,0,0.698458790779114,0,0,0,0,0,0,1.68857979774475,1.79210913181305,0,0.510293126106262,0.216361373662949,0,0,1.91919088363647,0,0,1.43614768981934,0,0,0,1.94543623924255,0.726111590862274,0,0,0,2.77346158027649,2.05871272087097,0,0.715977072715759,0,0,0,0,0,0.742331266403198,3.15232300758362,0.270998775959015,0,2.92015647888184,1.18431532382965,1.56261646747589,0,2.45704698562622,3.46523857116699,0,1.72278106212616
"2",1.09629547595978,0,0,0,0,2.03918647766113,0,0,0,0,3.12351179122925,5.38772058486938,0.314681857824326,0,2.00444531440735,0,0,4.12887191772461,0,0,0,0,0,0,2.66072297096252,1.37191820144653,0.706699430942535,0,0,0.719858765602112,5.76836633682251,0,0,0,0,0,0,0,2.9736020565033,6.5290060043335,0,0,3.82566094398499,4.28461742401123,3.74547529220581,0.480432569980621,2.92405533790588,7.06937170028687,0,6.51727199554443
"3",0,0,0,0.297193139791489,0,0,0,0,0,0,1.36657893657684,1.07107031345367,0,0,0.70430988073349,0,0,2.15206217765808,0.0400168225169182,0,0,0,0.224586576223373,0.405940443277359,1.07872438430786,0.520029425621033,0,0,0,1.24735236167908,0,0,1.10578644275665,0,0,0,0,0.576740860939026,0,1.2580235004425,0.374774247407913,0,1.51862502098083,0.710587739944458,1.24105155467987,1.03809452056885,1.62875032424927,1.02208697795868,0,0.904352068901062
"4",0,0,0,0,0,3.03333616256714,0,0,0,0,1.84613084793091,2.21466374397278,0,1.81478929519653,0.266106158494949,0,0,1.69637405872345,0,0,0,0,0,0,1.28416764736176,0.0791454166173935,0,0,1.98823368549347,1.3416314125061,4.52892684936523,0,0,1.4370025396347,0,0,0.836801469326019,2.71024489402771,1.33935749530792,4.49185371398926,2.01461315155029,0,1.77041816711426,1.93155980110168,0.780546128749847,1.14371955394745,2.97322010993958,6.18462324142456,0,2.34501624107361
"5",0.311330616474152,0,0,0,0,0,0,0,0,0,0.889589130878448,2.57016158103943,1.66512715816498,0,0,0,0,3.35525155067444,0,0,1.11259472370148,0,0,0,2.7985942363739,1.14216125011444,0.274346470832825,0,0,0.336892277002335,2.6569390296936,0,0,0,0,0,0,0,1.98279821872711,1.62305080890656,0,0,2.63513612747192,2.84423327445984,4.9766788482666,0,1.4070280790329,4.58029985427856,0,3.20273280143738
"6",1.23329067230225,0,0,0,0,0,0,0,0,0,1.28235626220703,1.32064163684845,0.0580083802342415,0,0.789432883262634,0,0,0.837851643562317,0,0,0,0,0,0,1.02303409576416,1.23627543449402,0,0,0.0745560675859451,0,1.97567713260651,0,0,0.816556632518768,0,0.686808884143829,0.214601218700409,0,0.873301923274994,2.58583950996399,0,0,1.58874309062958,2.93190217018127,1.18820655345917,0.310362964868546,0.908859133720398,3.05798149108887,0,2.13631701469421
"7",0.198184862732887,0,0,0,0,0.60284423828125,0.19318151473999,0,0,0,0.649777412414551,0.847427129745483,0,0,2.3046817779541,0,0,1.29665505886078,0,0,0,0,0.237024709582329,0,1.91196262836456,0.247890129685402,0,0,1.15476620197296,2.15860724449158,1.50603461265564,0,0.626304268836975,0.797073602676392,0,0.691680908203125,0,0.670712292194366,0.760487079620361,1.48315238952637,0.527635335922241,0,3.05128717422485,0.806309282779694,1.52612936496735,2.05603671073914,1.32616698741913,2.38430428504944,0,2.12108445167542
"8",0,0,0,0,0,0,0,0,0,0,0.440808922052383,1.65475344657898,0,0,1.83283352851868,0.0129529945552349,0,1.26849126815796,0,0,0.679194867610931,0,0,0,1.45203232765198,0.501089334487915,0,0,1.92097628116608,1.89493680000305,2.16112303733826,0,0,0,0,0,0,0,0.741257309913635,3.02145743370056,0,0,2.56747770309448,1.74579834938049,2.30286979675293,0,2.70962023735046,4.1575403213501,0,3.08586764335632
"9",0,0.148092240095139,0,0,0,2.61056232452393,0,0,0,0,1.67705702781677,0,0,0,2.00728631019592,0,0,2.44016289710999,0,0,0.709213137626648,0,0,0,2.29757595062256,0,0,0.148508489131927,0,0.882219970226288,2.67025518417358,0,0,0,0,0,0,2.77008438110352,2.17566633224487,4.08029890060425,0.583566427230835,0,1.41553318500519,2.42807412147522,1.55553662776947,0.386858016252518,0.534787535667419,4.23725557327271,0,3.43008637428284
"10",0,0,0.00704467110335827,0,0,2.62638378143311,0,0.538845360279083,0,0,1.03893601894379,0,0,0,3.02901172637939,0,0,3.85011434555054,0,0,0,0,0,0,3.59486985206604,0.217493668198586,0,1.20326709747314,0.234756842255592,1.07396614551544,2.03322672843933,0,0,0.0252603478729725,0,0,0.252901613712311,3.42194962501526,0.389815270900726,3.62555742263794,1.80555808544159,0,2.59403109550476,1.67767679691315,2.14403104782104,2.45016837120056,1.51530456542969,2.6540105342865,0,4.0201244354248
