"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",0.771305739879608,2.76036667823792,0,2.9601001739502,0,0,5.4909234046936,0,0,0.198411077260971,0,0,3.81569623947144,0,4.05754852294922,0,0,2.67224264144897,0,0,0.0368566997349262,2.31421375274658,0,5.88947153091431,1.85020887851715,0,0,0,0,0,0,3.09680724143982,0,0,0,1.6284556388855,0,1.66198194026947,0,0,1.83158624172211,0.159213572740555,0,0,3.87749433517456,0,2.77960610389709,0,0,0
"2",7.04138517379761,0,0,4.40624094009399,0,0,9.00183010101318,0,0,6.21433687210083,1.31719648838043,0,0,0,7.93241357803345,0,0,0.684989750385284,7.00481271743774,0,3.86550712585449,6.3115611076355,0,1.46128535270691,1.09971356391907,3.72202777862549,1.93550598621368,0.907407104969025,0,0,0,3.5890679359436,4.4039421081543,0,0,5.4539966583252,0,2.96760559082031,0,0,1.97269201278687,7.89764881134033,3.51515483856201,0,2.67778420448303,0,7.04162406921387,0,0,0.551178097724915
"3",0.461641609668732,2.06092095375061,0,0.676728129386902,0,0,2.82912921905518,0,0,1.14808177947998,0,1.13992476463318,0.284804433584213,0,2.04474282264709,0,0,2.49680423736572,0,0,0.7813481092453,3.05918884277344,0,2.86757397651672,0.891752421855927,0,0,0,0,0.339952021837234,0,2.04920411109924,0,0,0,0,0,1.18915498256683,0,0,0.773923516273499,0.0131180919706821,0,0.361197143793106,0.652682840824127,0,1.81640017032623,0,0,0
"4",2.3875093460083,1.03625333309174,0,2.99928021430969,0,0,3.27257466316223,0,0,1.43865406513214,0,0,0,0,3.8602249622345,0,0,0.309713184833527,0,0,0.962911188602448,3.09838938713074,0,0.944132268428802,0,2.22530913352966,1.21411943435669,1.70803070068359,0,0,0,1.41323971748352,1.8065185546875,0,0,4.02051877975464,0,0,0,0,2.4828622341156,4.63973236083984,0,0,0,0,2.81777930259705,1.87597131729126,0.0551898814737797,1.40194165706635
"5",1.76130902767181,0,0,3.36054611206055,0,0,1.34809768199921,0.473549008369446,0,0.450197964906693,0.845992147922516,1.14200592041016,0,0,2.50567388534546,0,0,0,0,0,5.42971992492676,4.53659677505493,0,0,0.352777928113937,0.771616756916046,3.19769978523254,0,0,0.692371845245361,0.905629813671112,0.359087705612183,2.08007884025574,0,0,0.847629427909851,0,1.06391549110413,0,0,2.2798798084259,2.1003270149231,0,0,0,0,1.39462721347809,0,2.83869647979736,1.52129602432251
"6",2.39851498603821,0,0,2.42740893363953,0,0,1.04324185848236,0,0,2.20414113998413,1.60151445865631,0.221484154462814,0,0,2.14825749397278,0.287955790758133,0,0,1.9155695438385,0,1.30754005908966,1.24475479125977,0,0.858482360839844,0,2.38364362716675,0.665458381175995,0,0.354095309972763,0,0,1.07308733463287,1.86647570133209,0,0,1.59434509277344,0.417189866304398,0,0,0.246355265378952,0.905868232250214,3.06321501731873,1.96738195419312,0.436662495136261,1.57637059688568,0,0.863100647926331,0,0,0
"7",1.49555480480194,0,0,2.06445598602295,0,0.147110611200333,2.81545782089233,0,0,1.83286368846893,2.22946214675903,0.248673394322395,0,0,2.26949501037598,0,0,0.391127437353134,0,0,0.891126096248627,1.16985893249512,0,0.393251031637192,0,2.71274757385254,0.473581194877625,0.0715865045785904,0.0263288989663124,0.232037976384163,0,1.53464841842651,2.00567364692688,0,0.480911463499069,3.85242342948914,0.203889787197113,0,0,0,1.30177557468414,2.99516177177429,0,0,0.506132066249847,0,2.01408076286316,0,0,0
"8",0.493133455514908,0.161431863903999,0,2.38388156890869,0,0,2.29209017753601,0,0,1.08607864379883,0.00180494575761259,0,0,0.396183341741562,1.58842980861664,0,0,2.03939294815063,0,0,2.4420952796936,3.07918310165405,0.352072268724442,0.113738015294075,0,0,1.69318091869354,0,1.15226268768311,0.0205641537904739,0,0.904561340808868,2.96125531196594,0,0.478391528129578,1.51544344425201,0,0,0,0,2.10646104812622,1.99028944969177,0,0,1.15703535079956,0,0.946124792098999,0.300308883190155,0.626579582691193,0
"9",1.22955429553986,1.26616227626801,0,2.39673471450806,0,1.08287060260773,3.49789118766785,0,0,0.301364719867706,0,0.903158068656921,0,0,1.85299432277679,0,0,0.552513957023621,0,0,1.87930357456207,2.86339735984802,0,0.0362907201051712,0.667561590671539,0.259495615959167,2.21221947669983,0,1.1553236246109,1.65289461612701,0.196568086743355,1.98398435115814,1.0561717748642,0,0,1.62374675273895,0,0.186211258172989,0,0.649800479412079,1.9284371137619,1.74068331718445,0,0,0,0,2.44814085960388,1.19370520114899,0,0
"10",1.83029270172119,0,0,1.94696390628815,0,0.212812960147858,2.16837692260742,0.541050970554352,0,1.37369084358215,0,0.907152354717255,0,0,1.96592533588409,0,0,0.139586955308914,1.47893249988556,0,2.33230066299438,1.92059636116028,0,0,0,0.613557934761047,0.636563658714294,0,0.413877874612808,0.584644973278046,0,1.69323539733887,2.25717854499817,0,0,1.99363207817078,0,0,0,0.0748782381415367,1.51575791835785,2.8335108757019,0,0,0,0,0.83572256565094,0.93878561258316,0.432563334703445,0
