"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",4.21077013015747,2.13772487640381,0,2.83701109886169,2.45825099945068,1.65985870361328,0,0.0201484728604555,3.73109555244446,2.35684847831726,0,0,0,1.16045212745667,2.3797390460968,3.89869809150696,1.02855455875397,0,1.60849452018738,5.79725790023804,0.354675769805908,1.67827260494232,1.18318438529968,0,2.35152411460876,0,0,0,0,2.16687941551208,0,2.99782991409302,0,3.44001865386963,0,3.50457310676575,1.79988050460815,0,4.10095643997192,0.699417114257812,0,1.69404101371765,2.27533364295959,3.32035112380981,0,0,0,1.5047595500946,2.85434532165527,0
"2",4.38561534881592,4.72068309783936,0,5.0922269821167,2.58027148246765,0,0,0,11.1088695526123,8.11883640289307,3.00332069396973,0,1.24010002613068,0,5.36846494674683,0,0.626241624355316,0,0,5.16306591033936,2.99698781967163,0,6.20012617111206,0,5.47516679763794,0.0125030744820833,0,0,2.39717197418213,4.39059543609619,2.95216584205627,0,0,2.18948006629944,0,3.39556455612183,3.93176531791687,0,0,0,0,0,0,2.4621307849884,2.28739953041077,0,4.43637943267822,0,0,0
"3",5.58719205856323,3.3389892578125,0,3.29413056373596,3.99119400978088,0.953832685947418,0,1.35363948345184,3.19066715240479,3.69459557533264,0,0,0,3.12966394424438,3.36230421066284,6.56626129150391,2.9471743106842,0,0.812792181968689,6.47646379470825,0,3.58613514900208,2.9801824092865,0,2.77398061752319,0,0,0,0,4.35852766036987,0,2.49262022972107,0,4.28097629547119,0,4.06935548782349,2.05550408363342,0,5.62390613555908,0.710809051990509,0,1.57020962238312,2.72072124481201,4.44659614562988,0,0,0,2.91261553764343,3.87588357925415,0
"4",6.67877864837646,4.77136850357056,0,4.2192497253418,3.61182594299316,0,0,0,5.87593650817871,3.74430847167969,2.07318544387817,0,0.923827290534973,0.680035650730133,2.52654981613159,1.72139227390289,0.970759093761444,0,0,5.26696395874023,0.0572992376983166,1.1490273475647,3.8011372089386,0,2.92295432090759,0,0,0,0.0494950264692307,2.61804509162903,0,0,0,2.1590781211853,0,3.40270137786865,5.82630777359009,0,3.76805830001831,0,0,0,0,2.97337079048157,0,0,0,0.910681009292603,0.809497892856598,0
"5",3.79809594154358,1.92721998691559,0,3.47811961174011,0.696988463401794,0,0,0,4.03157186508179,3.51607990264893,1.21950471401215,0,0,0,1.82613253593445,0,0.476880788803101,0,0,0,0,0,1.11946702003479,0,3.89281558990479,0,1.08100652694702,0.451252698898315,1.39258527755737,3.85953593254089,0.984922587871552,0,0,0,1.01448166370392,1.84825682640076,1.793292760849,0,0,0,0,0,0,1.4962854385376,2.18999576568604,0,2.51636028289795,0,0,0
"6",1.93121016025543,3.06406617164612,0,2.80483841896057,0.612283945083618,0,0,0,2.42357206344604,3.59762811660767,1.1094753742218,0,0.838722348213196,0,2.07120990753174,0,1.32097995281219,0,0,1.8057781457901,1.66636264324188,0,2.09357738494873,0,1.84868788719177,1.02918422222137,0,0,1.17886471748352,0.682904541492462,2.45552062988281,0,0,0,0,2.28529715538025,3.70913481712341,0,0,0,0,0,0,1.11734008789062,0.934869766235352,0,1.69046223163605,0,0,0
"7",1.13457989692688,1.86254370212555,0,2.24172830581665,0,0,0,0,2.91452765464783,2.78748726844788,0.206461548805237,0,0,0,1.32474327087402,0.247026413679123,0.813115835189819,0,0,1.12828040122986,0.612366497516632,0.545611441135406,1.01550996303558,0,1.93736791610718,1.04009282588959,0,0,0.728048503398895,1.43911302089691,0.539716005325317,0,0,0,0,0.755223453044891,1.63051748275757,0,0.892116785049438,0,0,0,0,1.27257299423218,1.02342617511749,0,0.398591339588165,0,0,0
"8",2.39302086830139,1.5062370300293,0.157026052474976,1.76638507843018,0,0.80716460943222,0,0,2.08464860916138,2.73061156272888,0.308115214109421,0,0,0,2.13294816017151,0,0.584386050701141,0,0,0.757946491241455,0.0266588516533375,0,1.36999726295471,0,3.31606531143188,1.07678925991058,0,0,0,1.65734553337097,0.473307102918625,0,0,0,0,1.47710609436035,2.0313446521759,0,0,0,0,0.869995832443237,0,1.0554051399231,1.91978216171265,0,1.5845057964325,0,0,0
"9",3.47597599029541,2.7051477432251,0,2.72206711769104,2.80162334442139,0,0,0,4.93723964691162,0,0.195120736956596,0,0.985373377799988,0,3.00788354873657,0.667874217033386,1.80809223651886,0,0,3.48813486099243,0,1.61445820331573,3.07097768783569,0.436718195676804,2.8847599029541,0,0,0,1.28639805316925,1.77921521663666,0,0,0,1.47068655490875,0,2.92450952529907,3.81552076339722,0,2.87273859977722,0,0,0,0,4.52968788146973,0,0,0,1.18647515773773,0,0
"10",2.10891652107239,1.91406011581421,0.692092716693878,1.68648314476013,3.24890804290771,0,0,0,1.61891198158264,0.447154670953751,0.770100951194763,0.0190197713673115,1.03921258449554,0,0.912849545478821,0,0.8952916264534,0,0,3.38093662261963,0.280735790729523,1.55747199058533,1.55913865566254,0.586933434009552,1.67953157424927,0,0,0,1.03638446331024,2.39717769622803,0.43548995256424,0,0,0,0,0.573191285133362,3.41454935073853,0,0.897951066493988,0,0,0,0,2.03370785713196,0.634929955005646,0,0,0.827027916908264,0.971367359161377,0
