"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",0.843582332134247,2.77309679985046,0,2.19505906105042,0.958983063697815,0,3.17299318313599,0,4.65276670455933,5.63849925994873,0,0.716403245925903,2.69147491455078,0.255205720663071,0,0,0,0,0,2.20098471641541,0.763306796550751,2.54533171653748,0,0,0.967701971530914,0.822945892810822,4.06155920028687,0,0,0,0,1.07726144790649,0,1.94565200805664,0,0,1.02466976642609,0,0,0,0.276264280080795,0,0,0,1.25371706485748,3.50225567817688,2.96040272712708,0,6.57721090316772,0
"2",0,3.21527981758118,0,4.71188354492188,1.53050398826599,0,1.81958961486816,0,13.508246421814,1.30405986309052,2.84813570976257,0,3.27502608299255,1.81051516532898,0,0,0.62076061964035,0,0,4.90750360488892,0,6.70147800445557,0,0,2.95101523399353,3.12156367301941,6.40411853790283,0.550704419612885,2.0359570980072,0,0,0,0,0,0,0,0,0,5.23480319976807,0,0,0,0,0,3.30517911911011,5.87014770507812,4.45652198791504,0.606767356395721,8.49945831298828,0
"3",0.765678465366364,1.12901294231415,0,2.11358094215393,2.03892612457275,0,1.39572894573212,0,2.3155791759491,3.75189304351807,0.652521669864655,0,1.02298045158386,0,0,0,0,0,0,2.87949013710022,0.817180871963501,3.30190277099609,0,0,0,0.990103483200073,3.66783547401428,0,0.976273596286774,0,0,2.16157197952271,0,0,0,0,0,0.277631431818008,0,0,0,0,0,0,1.70721817016602,2.4638524055481,2.63430857658386,0,4.93857383728027,0
"4",1.35728895664215,3.9130392074585,0,3.40845513343811,0.708333134651184,1.32645976543427,0.746967732906342,0,6.87189769744873,4.52922487258911,0,2.00195217132568,2.21962642669678,0,0,0,0,0.858324229717255,0.52805882692337,2.64052414894104,1.71671426296234,4.8137378692627,0,0.0252607557922602,0,3.35606789588928,4.5322322845459,1.61507642269135,0,0,0,1.72967433929443,0,1.88774812221527,0.156394258141518,0,1.04293060302734,0,0.816687643527985,0,0.227546289563179,0,0,0,0.564088881015778,3.01258873939514,1.92531180381775,0.609566688537598,5.34493112564087,0
"5",2.47796678543091,0.82193922996521,0,2.589111328125,3.88930535316467,0,1.05637180805206,0,4.81821012496948,2.82406663894653,1.76581597328186,0,1.76431262493134,0,0,0,0,0,3.00107932090759,4.77443599700928,0,0,0,0,0,3.92500877380371,4.45383501052856,0.295876502990723,0.160035669803619,0,0,5.58757066726685,0,0,0,0,0,0,2.20966291427612,0,0,0,2.12730264663696,2.48137307167053,0,2.16279530525208,2.8991072177887,0.0493648536503315,6.56612491607666,0
"6",0,0.686673521995544,2.09099578857422,2.10767865180969,2.34056520462036,3.22413229942322,1.08765316009521,0,6.3963041305542,1.49867713451385,0,1.02155339717865,4.77846050262451,2.45776915550232,0,0,0,0,1.62051773071289,5.04656982421875,0,2.53981375694275,0,0,0.138475149869919,1.55767726898193,2.90437173843384,0.352350383996964,0.830130696296692,0,0,0,0,0,1.28839921951294,0,0,0,2.16496777534485,0,0,0,0,0,0,2.79049491882324,3.37930941581726,4.15782403945923,5.33950519561768,0
"7",0.295573085546494,1.77720987796783,0.00118817947804928,2.31086277961731,0,1.47340178489685,0,0,4.77229022979736,1.98883473873138,0,1.60652351379395,1.37813854217529,0,0.239139631390572,0,0,0,1.20771312713623,1.95628845691681,0.682180464267731,3.55023789405823,0,0,0,2.76292419433594,2.69007253646851,1.32922875881195,0,0,0,0.696214258670807,0,0,3.2034068107605,0,0.124565593898296,0,1.61646807193756,0,0,0,0,0,0,3.35284924507141,1.3202805519104,1.66765820980072,3.44740223884583,0
"8",0,0.221770048141479,0.620340168476105,1.13506960868835,0.888843894004822,1.1072211265564,0.370443731546402,0,1.85721850395203,0.975221991539001,0.193797811865807,0.0786014348268509,0.607901036739349,0.0217872019857168,0.225501984357834,0,0,0,0.0704456493258476,1.00134122371674,0,0.484954625368118,0,0,0.846011102199554,1.06081831455231,1.48431777954102,0,0,0,0,0,0,0,0,0,0,0,0.747491955757141,0,0,0,0.0442052930593491,0,0,1.38249087333679,0.703135788440704,0,1.75678408145905,0
"9",0.849317073822021,1.29979908466339,0,3.40291118621826,2.13094472885132,0.373502820730209,3.25421810150146,0,5.66081953048706,2.76271677017212,0.512203514575958,1.78581190109253,0.966121554374695,0.239266395568848,0,0,0,0,0.202131748199463,3.35624313354492,0.531038403511047,1.58304452896118,0,0,1.44507610797882,4.35750436782837,5.76178550720215,0,0,0,0,0.455517172813416,0,0.780503451824188,0,0,1.57554447650909,0,0,0,1.57086420059204,0,0.572414696216583,0,0,1.31462013721466,3.4462263584137,0.523975253105164,5.03233337402344,0
"10",0.802752077579498,2.76690077781677,0,2.02997756004333,0.969463527202606,1.38106191158295,0.98555314540863,0,5.45019578933716,3.75881910324097,0.180054202675819,1.4979156255722,0.29382461309433,0,0,0,0,0,2.01294946670532,3.22447657585144,0,4.08542585372925,0,0,0.295112192630768,5.5115213394165,5.75614786148071,1.3787899017334,0,0,0,0.877649903297424,0,0,1.77295851707458,0,1.5896852016449,0,1.48672568798065,0,0.194505825638771,0,1.30624532699585,0,0,2.82456231117249,3.37531495094299,2.01275444030762,4.12927961349487,0
"11",0.469160944223404,4.07912874221802,0,1.76152920722961,2.20147323608398,0,3.72904229164124,0,5.18920660018921,6.31624555587769,1.79237985610962,1.1366024017334,1.65765643119812,1.11148011684418,0,0.513668537139893,0,0,0,1.78846406936646,0.310340523719788,2.89676284790039,0.874674081802368,0,3.13952159881592,4.95535898208618,7.63648748397827,0.0944026932120323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274460047483444,0,0.13470059633255,3.11029720306396,3.15908169746399,0,5.39218425750732,0
